id_mascota,nombre,especie,raza,edad_años,peso_kg,fecha_consulta,dueño_nombre,dueño_email,motivo_consulta,costo_consulta,rango_peso,especie_No_Info,especie_gato,especie_loro,especie_perro,especie_pez,años_cliente
1,firulais,perro,labrador,3.0,28.5,,juan pérez,juan.perez@gmail.com,control rutinario,25000.0,alto,False,False,False,True,False,
3,mishi,gato,siamés,No_Info,4.2,,No_Info,ana.gomez@hotmail.com,vacunación,18000.0,normal,False,True,False,False,False,
4,rex,perro,pastor alemán,7.0,350.0,,carlos muñoz,rex_owner@vet.com,revisión general,30000.0,obeso,False,False,False,True,False,
5,pelusa,gato,persa,2.0,3.8,,maría torres,pelusa@gmail.com,desparasitación,15000.0,bajo,False,True,False,False,False,
7,coco,perro,chihuahua,1.0,2.1,,roberto lagos,coco@gmail.com,primera consulta,20000.0,bajo,False,False,False,True,False,
8,luna,gato,angora,5.0,4.8,,claudia vega,luna.vega@gmail.com,revisión dental,35000.0,normal,False,True,False,False,False,
9,toby,perro,golden retriever,4.0,32.1,,pedro álvarez,toby@mail.cl,control rutinario,25000.0,alto,False,False,False,True,False,
10,nala,gato,doméstico,No_Info,3.5,,isabel rojas,nala.rojas@gmail.com,esterilización,80000.0,bajo,False,True,False,False,False,
11,max,perro,bulldog,6.0,28.9,,fernando soto,max.soto@gmail.com,vacunación,18000.0,alto,False,False,False,True,False,
12,whiskers,gato,maine coon,3.0,6.2,,valentina cruz,whiskers@gmail.com,revisión general,25000.0,normal,False,True,False,False,False,
13,bella,perro,beagle,2.0,10.5,,andrés mora,bella.mora@gmail.com,desparasitación,15000.0,normal,False,False,False,True,False,
14,simba,gato,bengalí,1.0,4.1,,carolina díaz,simba@mail.cl,vacunación,18000.0,normal,False,True,False,False,False,
15,rocky,perro,boxer,5.0,30.2,,diego herrera,rocky@gmail.com,control cardíaco,45000.0,alto,False,False,False,True,False,
16,michi,gato,doméstico,8.0,4.9,,patricia flores,michi.flores@hotmail.com,revisión general,25000.0,normal,False,True,False,False,False,
17,zeus,perro,rottweiler,No_Info,45.3,,gonzalo reyes,zeus@gmail.com,control rutinario,25000.0,obeso,False,False,False,True,False,
19,kira,perro,husky,3.0,22.7,,sofía martínez,kira@gmail.com,vacunación,18000.0,alto,False,False,False,True,False,
20,garfield,gato,doméstico,10.0,9999.0,,jorge castillo,garfield@gmail.com,control de peso,25000.0,obeso,False,True,False,False,False,
21,lola,perro,caniche,4.0,5.2,,camila ortiz,lola.ortiz@gmail.com,revisión dental,35000.0,normal,False,False,False,True,False,
22,nemo,pez,payaso,No_Info,0.05,,ricardo pinto,nemo@gmail.com,revisión general,15000.0,bajo,False,False,False,False,True,
23,manchas,gato,doméstico,6.0,4.3,,elena vargas,manchas@mail.cl,desparasitación,15000.0,normal,False,True,False,False,False,
24,bruno,perro,labrador,9.0,33.8,,tomás ibáñez,bruno@gmail.com,control geriátrico,40000.0,alto,False,False,False,True,False,
25,mia,gato,siamés,No_Info,3.9,,natalia sánchez,mia.sanchez@gmail.com,esterilización,80000.0,bajo,False,True,False,False,False,
26,thor,perro,san bernardo,2.0,68.5,,héctor vidal,thor@gmail.com,control rutinario,25000.0,obeso,False,False,False,True,False,
27,kitty,gato,angora,4.0,4.0,,lorena muñoz,kitty@hotmail.com,vacunación,18000.0,normal,False,True,False,False,False,
28,pancho,perro,mestizo,7.0,18.3,,sebastián lópez,pancho@gmail.com,revisión general,25000.0,alto,False,False,False,True,False,
30,cleo,perro,dálmata,3.0,24.6,,gabriela núñez,cleo@gmail.com,desparasitación,15000.0,alto,False,False,False,True,False,
31,oscar,gato,doméstico,11.0,5.7,,marcelo fuentes,oscar@gmail.com,control geriátrico,40000.0,normal,False,True,False,False,False,
32,lassy,perro,collie,6.0,28.1,,daniela campos,lassy@gmail.com,control rutinario,25000.0,alto,False,False,False,True,False,
33,No_Info,No_Info,doméstico,3.0,4.5,,luis espinoza,sin_nombre@mail.cl,vacunación,18000.0,normal,True,False,False,False,False,
34,buba,perro,pitbull,No_Info,22.4,,alejandro ríos,buba@gmail.com,revisión general,25000.0,alto,False,False,False,True,False,
35,salem,gato,doméstico,7.0,4.2,,francisca león,salem@gmail.com,revisión dental,35000.0,normal,False,True,False,False,False,
36,duque,perro,doberman,4.0,34.9,,matías urrea,duque@gmail.com,control rutinario,25000.0,alto,False,False,False,True,False,
37,mimi,gato,doméstico,2.0,3.1,,catalina peña,mimi@hotmail.com,esterilización,80000.0,bajo,False,True,False,False,False,
38,bolt,perro,dálmata,1.0,20.8,,nicolás castro,bolt@gmail.com,primera consulta,20000.0,alto,False,False,False,True,False,
40,mufasa,gato,maine coon,5.0,7.3,,victoria rojas,mufasa@gmail.com,revisión general,25000.0,normal,False,True,False,False,False,
41,fido,perro,mestizo,-1.0,15.2,,pablo herrera,fido@gmail.com,vacunación,18000.0,alto,False,False,False,True,False,
43,toto,perro,schnauzer,3.0,8.9,,ignacio álvarez,toto@gmail.com,desparasitación,15000.0,normal,False,False,False,True,False,
44,missy,gato,persa,6.0,4.4,,renata molina,missy@gmail.com,control rutinario,25000.0,normal,False,True,False,False,False,
46,paco,loro,cotorra,No_Info,0.15,,eduardo torres,paco@gmail.com,revisión general,20000.0,bajo,False,False,True,False,False,
